lat,lon,timestamp,amenity,name,risk
49.1445176,-123.0924467,2015-06-03T10:16:09.000-07:00,restaurant,Sambal Coconut Malaysian Szechuan Cuisine,15
49.3229652,-123.0991665,2019-09-13T13:57:04.000-07:00,restaurant,Crispy,9
49.3233978,-123.0994849,2019-09-13T13:57:04.000-07:00,restaurant,Yummy Donair & Kebab,9
49.1693351,-123.1480026,2020-03-17T17:01:56.000-07:00,pharmacy,Medicine Centre,4
49.2637796,-123.1117514,2019-09-13T13:57:04.000-07:00,dentist,Renaissance Cosmetic Arts Dental Lab,18
49.1186617,-122.7576087,2019-09-13T13:57:04.000-07:00,restaurant,Pizza64,15
49.1180631,-122.7569274,2019-09-13T13:57:04.000-07:00,restaurant,Golden Sweets & Restaurant,15
49.1586386,-122.7799669,2019-09-13T13:57:04.000-07:00,restaurant,Salty's Fish & Chips,15
49.1583928,-122.7802234,2019-09-13T13:57:04.000-07:00,restaurant,Pizza Hut,18
49.1583035,-122.7802061,2019-09-13T13:57:04.000-07:00,restaurant,Tobiko Sushi,18
49.1581571,-122.7802277,2019-09-13T13:57:04.000-07:00,restaurant,Holy Taco,18
49.1566,-122.7783421,2019-10-23T02:59:08.000-07:00,restaurant,Top In Town Pizza,15
49.2811182,-123.0728439,2019-09-13T13:57:04.000-07:00,restaurant,Yolks,9
49.2811335,-123.073946,2019-11-04T23:33:49.000-08:00,cafe,Starbucks,18
49.282078,-123.0815368,2019-09-13T13:57:04.000-07:00,cafe,Casa Del Caffe,6
49.2808933,-123.0853364,2019-09-13T13:57:04.000-07:00,restaurant,S2 Cafe House,9
49.2294308,-123.0019979,2019-09-13T13:57:04.000-07:00,ice_cream,Soft Peaks Ice Cream,8
49.2296,-123.0038743,2019-09-13T13:57:04.000-07:00,restaurant,Shanghai 'Elan Restaurant,9
49.2253027,-123.0040361,2019-09-13T13:57:04.000-07:00,cafe,Fondway Cafe,16
49.232176,-123.0098263,2019-09-13T13:57:04.000-07:00,pharmacy,The Medicine Shoppe,10
49.0017203,-122.7542331,2018-06-28T15:40:01.000-07:00,toilets,,3
49.0392551,-122.2920196,2019-09-02T22:08:25.000-07:00,restaurant,Hot Chili House,21
49.055747,-122.316197,2015-05-23T19:15:43.000-07:00,doctors,Dr. Alok Sood,3
49.0388947,-122.2787684,2015-05-23T22:38:53.000-07:00,doctors,Dr. Trevor Hartl,9
49.0387998,-122.278724,2015-05-23T22:38:54.000-07:00,doctors,Dr Zakaria Tadrous,12
49.3241041,-123.1121169,2018-02-10T15:25:04.000-08:00,restaurant,Lion Hot Pot,24
49.2812548,-123.0652209,2020-04-23T05:45:59.000-07:00,post_box,,2
49.2750854,-123.0693141,2017-09-09T19:06:32.000-07:00,fast_food,Pizza Garden,6
49.2760187,-123.0712507,2017-09-09T21:17:41.000-07:00,charging_station,,2
49.2717306,-123.0695391,2020-04-21T22:49:05.000-07:00,post_box,,3
49.2609945,-123.1008149,2019-03-22T02:49:15.000-07:00,restaurant,Burdock & Co,24
49.2784158,-123.0733605,2018-06-22T05:56:15.000-07:00,toilets,,2
49.278416,-123.0732284,2018-06-22T05:56:15.000-07:00,toilets,,2
49.2758553,-123.0719018,2018-06-22T04:50:55.000-07:00,bicycle_rental,Britannia Parking Lot,6
49.2347042,-123.157248,2018-12-04T04:23:31.000-08:00,cafe,Bean Brothers Cafe Bistro,8
49.1748486,-123.071317,2019-11-02T19:03:40.000-07:00,charging_station,ChargePoint,7
49.1738469,-123.0722612,2019-11-02T19:03:40.000-07:00,charging_station,ChargePoint,7
49.1733908,-123.0698856,2019-11-02T21:05:08.000-07:00,charging_station,ChargePoint,7
49.1724975,-123.0705458,2019-11-02T19:03:40.000-07:00,charging_station,ChargePoint,7
49.1999327,-122.9117725,2017-01-04T21:19:21.000-08:00,pub,Paddlewheeler Pub,18
49.2000285,-122.911494,2013-03-03T22:23:02.000-08:00,fast_food,,4
49.2000711,-122.9112769,2014-10-26T22:39:45.000-07:00,fast_food,Tre Galli Gelato Caffe,6
49.2000825,-122.9113968,2013-03-03T22:23:02.000-08:00,food_court,,2
49.200092,-122.9115154,2019-05-03T23:33:25.000-07:00,restaurant,RE-UP BBQ,36
49.2001277,-122.9111783,2019-02-18T01:14:33.000-08:00,restaurant,Wild Rice,12
49.2001425,-122.9113208,2014-10-26T22:39:45.000-07:00,fast_food,Pamola Bakery,10
49.2001623,-122.9115531,2018-12-31T18:21:41.000-08:00,fast_food,Freebird,6
49.2002592,-122.9114647,2014-07-05T05:12:31.000-07:00,fast_food,Great Wall Tea Co,6
49.2005685,-122.9136462,2020-01-08T23:16:32.000-08:00,cinema,Landmark Cinemas,8
49.2002917,-122.9113201,2014-07-05T05:11:25.000-07:00,toilets,,2
49.250993,-123.2395925,2020-05-07T19:49:06.000-07:00,research_institute,Organic Vegetables Nutrient Management Project,4
49.2501437,-123.2359397,2020-05-07T19:30:04.000-07:00,research_institute,Honey Bee Pathogen Response Project- BeeCSI,4
49.2497052,-123.2368922,2020-05-07T19:30:04.000-07:00,research_institute,Truffle Establishment in BC,4
49.2505724,-123.23994,2020-05-07T19:30:04.000-07:00,research_institute,Indigenous Land Based Pedagogies and Food Sovereignty in Urban Contexts,4
49.249342,-123.2385013,2020-05-07T19:30:04.000-07:00,research_institute,Participatory Variety Trial And Breeding For Canadian Organic Farmers (CANOVI),4
49.2501273,-123.2400252,2020-05-07T19:30:04.000-07:00,research_institute,Identification and Characterisation of beneficial plant root-associated microbes,4
49.2494042,-123.2359948,2020-05-07T19:30:04.000-07:00,research_institute,Greenhouse Gas Mitigation in Organic Blueberries,4
49.2498374,-123.2376475,2020-05-07T19:30:04.000-07:00,research_institute,Ecological Pest Management for Spotted Wing Drosophila (SWD),4
49.2486062,-123.2359865,2020-05-07T19:30:04.000-07:00,research_institute,Click beetle monitoring,4
49.2508427,-123.2391696,2020-05-07T19:30:04.000-07:00,research_institute,Too much water or too little: Climate resilient vegetable farming,4
49.2512016,-123.241434,2020-05-07T19:30:04.000-07:00,research_institute,Passive open top chambers (OTC): cost-effective methods for climate change research,2
49.2807894,-122.7922609,2020-05-08T16:09:28.000-07:00,parking_entrance,,2
49.2811013,-123.0983698,2019-03-19T04:32:37.000-07:00,theatre,The Rickshaw,14
49.1143101,-122.6768642,2015-04-15T09:45:30.000-07:00,fast_food,Sashimi Sushi,12
49.1142452,-122.6754884,2020-01-17T08:20:56.000-08:00,fast_food,KFC,20
49.1144236,-122.6756725,2020-01-17T08:20:56.000-08:00,fast_food,Teriyaki Experience,14
49.1143101,-122.675676,2019-06-07T13:28:04.000-07:00,fast_food,Quiznos,16
49.1143726,-122.6752938,2019-06-07T13:28:04.000-07:00,fast_food,Manchu Wok,16
49.114419,-122.6752938,2014-08-07T06:08:59.000-07:00,fast_food,Thai Express,8
49.1144723,-122.6760972,2020-01-17T08:20:56.000-08:00,fast_food,Kernels Popcorn,14
49.1405785,-123.0136127,2014-08-07T12:20:35.000-07:00,fuel,Husky,10
49.3935333,-123.1936526,2018-12-23T04:34:59.000-08:00,parking,Overnight Parking (Lot 3b),6
49.0380325,-123.0826676,2019-04-03T03:27:34.000-07:00,charging_station,Tesla Supercharger,6
49.2754223,-123.0692595,2018-10-26T20:30:11.000-07:00,restaurant,Britianna Sushi,21
49.2753733,-123.0692541,2019-03-17T02:32:41.000-07:00,restaurant,The Reef,18
49.2792189,-122.8287203,2019-08-15T01:07:45.000-07:00,fast_food,Subway,18
49.2794362,-122.8285558,2019-08-15T01:24:40.000-07:00,bank,Vancity,16
49.27692,-122.8490281,2019-08-15T22:53:17.000-07:00,fast_food,Subway,14
49.2253352,-123.0535075,2017-08-13T06:25:04.000-07:00,fast_food,Wally's Burgers,2
49.2870566,-123.1163208,2018-09-01T01:42:44.000-07:00,bank,HSBC,12
49.2876624,-123.1155926,2019-09-13T13:56:49.000-07:00,restaurant,Rogue Kitchen & Wetbar,18
49.2191148,-122.9505659,2020-01-12T02:34:38.000-08:00,restaurant,Y Sushi,3
49.3073887,-123.0322149,2014-04-12T16:28:09.000-07:00,restaurant,Tour de Feast,18
49.2770234,-122.8485378,2019-08-15T22:53:17.000-07:00,fast_food,Donair Town,4
49.2551266,-122.9941518,2020-05-13T19:25:15.000-07:00,parking,,2
49.2554232,-122.9946372,2020-05-13T19:25:15.000-07:00,vending_machine,,2
49.2556331,-122.9949291,2020-05-13T19:25:15.000-07:00,bicycle_parking,,2
49.2559496,-122.994335,2020-05-13T21:17:16.000-07:00,parking,,2
49.023132,-123.0697531,2020-05-14T23:10:35.000-07:00,post_office,South Tsawwassen,18
49.3105467,-123.0828804,2018-08-08T20:30:00.000-07:00,bus_station,Lonsdale Quay Bus Loop,2
49.2489019,-122.8184783,2019-09-04T17:03:24.000-07:00,cafe,Starbucks,16
49.2045746,-123.1280662,2020-06-14T04:33:10.000-07:00,motorcycle_rental,EagleRider,6
49.2212702,-123.0830134,2020-06-15T02:30:31.000-07:00,public_bookcase,,2
49.2487919,-122.8646099,2020-02-14T19:08:21.000-08:00,bank,CIBC,12
49.2487882,-122.8631923,2014-04-09T00:12:48.000-07:00,restaurant,Kaja Japanese,3
49.2637017,-123.2094864,2020-01-09T07:50:30.000-08:00,restaurant,Four Olives Restaurant,15
49.2637026,-123.2095847,2020-01-09T07:50:30.000-08:00,restaurant,Sun Sushi,21
49.2786444,-122.8532554,2019-10-15T04:24:52.000-07:00,bar,The Bakery Tasting Room,15
49.1197534,-122.6714101,2019-10-15T06:01:30.000-07:00,bench,,3
49.1197562,-122.6713848,2019-10-15T06:01:30.000-07:00,drinking_water,,2
49.119803,-122.6719435,2019-10-15T06:01:30.000-07:00,bench,,3
49.1604295,-122.6600545,2019-10-15T07:09:37.000-07:00,waste_basket,,2
49.1605785,-122.6599853,2019-10-15T07:09:37.000-07:00,bench,,3
49.250011,-123.0749943,2019-10-16T05:54:08.000-07:00,dentist,King & Knight Denture Clinic,12
49.282614,-123.123415,2020-03-11T04:34:50.000-07:00,restaurant,JOEY Burrard,21
49.2811807,-123.1242771,2019-08-29T17:57:11.000-07:00,cafe,Tim Hortons,24
49.2815936,-123.1237542,2017-09-18T23:53:51.000-07:00,restaurant,Earl's,15
49.283029,-123.121574,2019-10-01T18:35:47.000-07:00,cafe,Cafe Bellagio,6
49.2812711,-123.0562223,2019-03-19T06:07:20.000-07:00,fast_food,VanCity Pizza,10
49.1698373,-122.8518236,2020-04-21T00:01:15.000-07:00,shelter,,2
49.2763128,-123.0697102,2020-04-21T18:16:39.000-07:00,restaurant,Downlow Chicken Shack,42
49.2754165,-123.0657341,2020-05-21T20:05:34.000-07:00,post_box,,4
49.2770401,-122.8489166,2020-06-24T04:47:22.000-07:00,restaurant,Aroy Thai,18
49.1695629,-122.5761008,2020-06-24T06:05:21.000-07:00,cafe,Sabà Cafe and Bistro,10
49.2546371,-123.1149825,2020-06-24T18:56:02.000-07:00,restaurant,Viet House,12
49.2678061,-123.0062431,2020-06-26T02:43:14.000-07:00,restaurant,Pita Pit,6
49.1329601,-123.0981949,2019-08-24T15:12:34.000-07:00,cafe,Tim Hortons,24
49.260606,-123.115396,2018-02-10T16:17:29.000-08:00,restaurant,Kirin Cambie,12
49.2685244,-123.1709004,2019-03-23T23:43:49.000-07:00,cafe,Artistry Coffee Shop & Bistro,4
49.2340236,-122.891769,2010-11-23T09:32:33.000-08:00,bench,,5
49.2339718,-122.8917717,2010-11-23T09:32:33.000-08:00,bench,,5
49.2338957,-122.8919054,2010-11-23T09:32:34.000-08:00,bench,,5
49.2338948,-122.8918221,2010-11-23T09:32:34.000-08:00,bench,,5
49.233897,-122.8919885,2010-11-23T09:32:34.000-08:00,bench,,5
49.2338968,-122.8920763,2010-11-23T09:32:34.000-08:00,bench,,5
49.2333579,-122.8920113,2010-11-23T10:13:41.000-08:00,bench,,5
49.2333579,-122.8918487,2010-11-23T10:13:41.000-08:00,bench,,5
49.3367636,-123.0722974,2014-02-09T20:40:13.000-08:00,fuel,,2
49.2622786,-123.0447248,2018-02-09T04:59:34.000-08:00,restaurant,Vallarta's Mexican Restaurant,18
49.2059037,-122.8668374,2016-10-15T06:32:07.000-07:00,fuel,Esso,4
49.0512827,-122.3157487,2019-09-02T22:08:25.000-07:00,bank,Scotiabank,24
49.0521286,-122.3155048,2018-06-20T15:10:19.000-07:00,fast_food,Gate-way Pizza and Curry House,16
49.2636618,-123.2088804,2018-07-14T07:13:59.000-07:00,bank,HSBC,10
49.263667,-123.2087251,2014-03-27T04:57:07.000-07:00,restaurant,Hime Sushi,15
49.0459593,-122.7973722,2020-04-28T18:37:36.000-07:00,fast_food,Papa Murphy's,26
49.2790435,-123.0635343,2020-05-28T19:17:10.000-07:00,post_box,,3
49.2391578,-122.9630327,2020-04-28T22:22:21.000-07:00,restaurant,Safari Snack House,18
49.0409547,-123.0894218,2020-04-29T17:50:07.000-07:00,charging_station,,3
49.3235387,-122.8949571,2013-03-20T17:34:13.000-07:00,school,Sasamat Outdoor Center,2
49.2740455,-123.0693604,2019-11-18T20:21:27.000-08:00,cafe,Joe's Cafe,8
49.052531,-122.3259117,2018-06-20T15:11:33.000-07:00,school,Kumon,16
49.2505327,-122.8926117,2020-06-10T01:29:36.000-07:00,bank,Vancity,18
49.2509194,-122.8926149,2020-06-10T01:29:36.000-07:00,restaurant,Kokoro Tokyo Mazesoba,15
49.2696814,-123.0445103,2020-06-10T01:36:42.000-07:00,cafe,Demi Bubble Tea,8
49.2625317,-123.1154144,2019-11-04T18:09:42.000-08:00,bank,Vancity,14
49.2147048,-122.9881055,2020-02-19T20:48:11.000-08:00,post_office,South Slope,10
49.2313027,-123.0050322,2019-05-27T03:58:21.000-07:00,pharmacy,Shoppers Drug Mart,12
49.2313478,-123.005147,2020-02-19T20:48:07.000-08:00,post_office,Old Orchard,10
49.1155756,-122.6820948,2019-10-12T06:42:33.000-07:00,restaurant,DK Chicken,3
49.2834537,-122.8265049,2019-08-18T06:58:51.000-07:00,parking,,2
49.2812636,-123.0553386,2019-10-30T17:52:36.000-07:00,restaurant,Roundel Café,9
49.2820294,-122.8262155,2019-08-17T00:29:45.000-07:00,parking,,2
49.281888,-122.8270859,2019-08-18T09:16:25.000-07:00,cafe,The Green Moustache,2
49.2810705,-123.1320199,2019-08-13T19:32:13.000-07:00,car_sharing,,2
49.2416391,-123.1211138,2019-09-13T13:57:05.000-07:00,social_facility,St. Vincent's Heather Campus of Care,18
49.2417302,-123.1211084,2019-09-13T13:57:05.000-07:00,social_facility,Tapestry Foundation for Health Care,18
49.25193,-123.1011606,2019-06-12T00:33:45.000-07:00,cafe,Liberty Bakery,8
49.2516862,-123.101184,2019-12-15T22:33:23.000-08:00,cafe,Coco et Olive Café,2
49.248883,-123.101283,2019-10-29T21:16:32.000-07:00,bank,RBC,16
49.2478903,-123.1013614,2019-10-02T20:57:25.000-07:00,bank,Vancity,14
49.2476955,-123.1008954,2019-06-15T07:40:22.000-07:00,cafe,Blenz,2
49.2472691,-123.1009469,2020-02-03T00:34:17.000-08:00,restaurant,Alphabet City,12
49.2470543,-123.1009591,2017-11-05T21:08:51.000-08:00,restaurant,Sawasdee Thai Restaurant,9
49.2310395,-123.1185745,2019-09-02T22:08:25.000-07:00,library,Vancouver Public Library Oakridge Branch,14
49.2473125,-123.1013883,2019-06-15T01:57:40.000-07:00,cafe,Continental Coffee,2
49.2682468,-123.1525549,2018-02-09T04:59:27.000-08:00,restaurant,Sophies Cosmic Cafe,15
49.2704435,-123.135278,2019-03-19T01:50:52.000-07:00,theatre,Carousel Theatre,8
49.2499027,-123.0340572,2019-07-10T02:05:18.000-07:00,restaurant,Ham & Eggman's,9
49.2494619,-123.127949,2014-01-23T03:18:59.000-08:00,cafe,Dragon Ball Tea House,6
49.2635437,-123.1463685,2019-09-13T13:56:49.000-07:00,restaurant,Viet Flavour Restaurant,12
49.2631899,-123.122457,2019-03-22T02:49:57.000-07:00,restaurant,Banana Leaf on Broadway,15
49.1917106,-123.0919726,2018-10-16T04:42:54.000-07:00,car_wash,Mobil 1 Lube Express,2
49.1322024,-122.8899918,2019-11-19T05:24:10.000-08:00,dentist,Dr. R. Sidhu Inc,30
49.1931246,-123.1292657,2019-09-13T13:57:04.000-07:00,restaurant,Asaka Ramen/TMix Bubble Tea & Dessert Bar,9
49.1856018,-123.1305566,2019-09-13T13:57:04.000-07:00,restaurant,Dragon View Chinese Cuisine,12
49.1856924,-123.1285427,2019-09-13T13:57:04.000-07:00,restaurant,Uncle Lu Restaurant,12
49.1844834,-123.1283585,2019-09-13T13:57:04.000-07:00,restaurant,L'OTUS Cake Boutique,12
49.1851439,-123.1302167,2019-09-13T13:57:04.000-07:00,restaurant,0755 Restaurant & Lounge,9
49.1856914,-123.1298509,2019-09-13T13:57:04.000-07:00,cafe,Chase Tea,8
49.1856961,-123.1287132,2019-09-13T13:57:04.000-07:00,restaurant,Lamb Hot Pot,12
49.1856882,-123.1291863,2019-09-13T13:57:04.000-07:00,restaurant,Yuu Japanese Tapas,12
49.1852777,-123.1295109,2019-09-13T13:57:04.000-07:00,restaurant,Gyo-O,12
49.1849382,-123.129882,2019-09-13T13:57:04.000-07:00,restaurant,Sushi House,12
49.1837251,-123.1267119,2019-09-13T13:57:04.000-07:00,restaurant,Shun Xin Restaurant,12
49.1844731,-123.1262142,2019-09-13T13:57:04.000-07:00,restaurant,Sushi Hachi,12
49.1831403,-123.1249702,2019-09-13T13:57:04.000-07:00,restaurant,Garden City Hot Pot,12
49.2606832,-123.0332114,2020-06-17T22:37:20.000-07:00,cafe,Tim Hortons,10
49.2192336,-122.950868,2020-06-17T22:49:44.000-07:00,restaurant,Chicko Chicken,12
49.2190586,-122.9506847,2020-06-17T22:49:44.000-07:00,cafe,K's Oriental Dessert,8
49.225606,-122.9966116,2020-06-17T23:00:45.000-07:00,cafe,CoCo Fresh Tea & Juice,10
49.2638339,-123.1137006,2020-06-17T23:15:35.000-07:00,restaurant,Mr. Japanese Curry,12
49.237956,-123.0651979,2020-06-17T23:15:35.000-07:00,restaurant,Viet Mama Cafe,12
49.2333896,-123.0664846,2020-06-18T07:32:26.000-07:00,post_office,Cedar Cottage,10
49.2129822,-122.919057,2020-06-18T07:38:57.000-07:00,post_office,Queens Park,10
49.273065,-123.100209,2013-11-23T12:45:15.000-08:00,post_box,,2
49.1080147,-122.6504516,2019-09-03T20:11:47.000-07:00,clinic,Glover Medical Centre,33
49.1079242,-122.6502814,2019-06-07T13:28:04.000-07:00,pharmacy,Glover Medicine Centre,18
49.1048822,-122.6518089,2019-09-13T13:56:49.000-07:00,restaurant,Fresco Pizza & Wings,15
49.2865179,-122.789356,2020-05-08T17:23:19.000-07:00,fountain,Lafarge Lake Fountain,4
49.2760765,-122.7936549,2019-04-07T19:33:26.000-07:00,pharmacy,Shoppers Drug Mart,10
49.2624214,-123.1550437,2019-03-26T00:28:16.000-07:00,bench,,3
49.2624176,-123.1547803,2019-03-26T00:28:16.000-07:00,bench,,4
49.1773107,-123.1681742,2019-07-17T18:32:17.000-07:00,pub,The Flying Beaver,15
49.2200507,-122.92871769999999,2018-10-26T20:29:59.000-07:00,veterinary,Central City Animal Hospital,8
49.222555,-122.6587336,2019-09-13T13:56:49.000-07:00,place_of_worship,St Luke's Catholic Church,12
49.3258426,-123.1364903,2020-05-27T09:37:03.000-07:00,parking_entrance,,5
49.3200822,-123.0705909,2020-05-27T19:58:33.000-07:00,parking,,2
49.2810423,-123.04845,2020-05-27T22:54:28.000-07:00,post_box,,2
49.3258619,-123.1436715,2020-05-29T04:38:32.000-07:00,pharmacy,Pharmasave Health Centre,4
49.3259138,-123.1410177,2020-05-29T04:38:32.000-07:00,cafe,Delaney's Coffee,4
49.3257329,-123.1435932,2020-06-02T00:43:33.000-07:00,cafe,Caffè Artigiano,8
49.3260032,-123.1436945,2020-05-29T04:38:32.000-07:00,dentist,Daher Orthostyle,9
49.3261186,-123.1435734,2020-05-29T05:38:00.000-07:00,dentist,Behmard Dentistry,3
49.3263042,-123.1439664,2020-05-29T04:38:32.000-07:00,restaurant,milestones,3
49.2345946,-123.1855896,2019-01-22T16:15:03.000-08:00,toilets,,2
49.2639057,-123.1494265,2019-09-02T22:08:29.000-07:00,dentist,1955 Dental,18
49.2768589,-123.0725838,2019-02-14T10:08:44.000-08:00,leisure,Vancouver Hack Space,10
49.049716599999996,-122.8686938,2019-02-13T05:20:40.000-08:00,public_bookcase,TARDIS,4
49.281185,-123.1322275,2020-04-04T00:54:27.000-07:00,restaurant,Neptune Chinese Kitchen,21
49.2596044,-123.0019382,2019-07-07T04:11:10.000-07:00,restaurant,The Keg,12
49.253169,-122.8933488,2019-09-22T22:49:42.000-07:00,bank,TD Canada Trust,10
49.2521186,-122.8933488,2020-06-10T01:29:36.000-07:00,cafe,Tim Hortons,10
49.2129516,-122.919114,2019-09-06T04:07:00.000-07:00,pharmacy,London Drugs,14
49.2793936,-123.1235036,2019-07-24T20:59:27.000-07:00,restaurant,La Cantina,15
49.2264311,-123.005157,2019-07-24T22:29:43.000-07:00,bicycle_parking,,3
49.2459795,-123.0672662,2019-07-26T04:55:50.000-07:00,dentist,Simply Wellness Dental Office,12
49.202287,-122.9125094,2019-09-13T13:57:05.000-07:00,restaurant,V Cafe,9
49.2023953,-122.9126449,2019-09-13T13:57:05.000-07:00,restaurant,Hyack Sushi,12
49.2029018,-122.9108329,2019-09-13T13:57:05.000-07:00,cafe,The Hide Out Cafe,6
49.2025764,-122.9077698,2019-09-13T13:57:05.000-07:00,cafe,Hive Cafe,6
49.20324,-122.9074639,2019-09-13T13:57:05.000-07:00,restaurant,Columbia Street Sandwich Company,9
49.273231,-123.1360331,2020-03-27T17:40:40.000-07:00,ferry_terminal,Granville Island Dock (False Creek Ferries),8
49.1297625,-123.0229882,2019-09-02T17:44:42.000-07:00,car_rental,Escape Campervans,7
49.2149696,-122.9880707,2019-07-14T22:37:15.000-07:00,restaurant,Stem,6
49.3121596,-122.9258346,2019-07-15T07:01:57.000-07:00,toilets,,4
49.3121245,-122.9258275,2019-07-15T07:01:57.000-07:00,toilets,,3
49.2726408,-123.1290921,2019-07-15T21:58:02.000-07:00,bench,,4
49.272641899999996,-123.1291079,2019-07-15T21:58:02.000-07:00,bench,,4
49.2726456,-123.1291229,2019-07-15T21:58:02.000-07:00,bench,,4
49.2726529,-123.1291387,2019-07-15T21:58:02.000-07:00,bench,,4
49.2726631,-123.1291498,2019-07-15T21:58:02.000-07:00,bench,,4
49.2726732,-123.1291571,2019-07-15T21:58:02.000-07:00,bench,,4
49.2726848,-123.1291592,2019-07-15T21:58:02.000-07:00,bench,,4
49.0207139,-122.3837557,2019-05-04T14:02:13.000-07:00,vending_machine,,2
49.3377971,-123.1010057,2019-11-28T08:23:14.000-08:00,cafe,Caffè Artigiano,8
49.3372535,-123.1018788,2019-11-28T08:23:14.000-08:00,cafe,Delany's Coffee House,8
49.0365362,-122.3126714,2020-05-05T22:50:15.000-07:00,bench,,2
49.089327,-122.0389782,2020-05-06T00:09:32.000-07:00,toilets,,3
49.0896396,-122.0662897,2020-05-06T00:05:21.000-07:00,toilets,,2
49.0932789,-122.0286233,2020-05-06T00:37:20.000-07:00,toilets,,3
49.1679043,-122.5886611,2020-05-06T03:11:17.000-07:00,public_bookcase,,6
49.1714666,-122.578285,2020-05-06T03:38:34.000-07:00,cafe,lelem' Arts & Cultureal Cafe,18
49.1030681,-123.0791956,2020-05-06T03:53:49.000-07:00,shelter,,2
49.3881246,-123.3546826,2018-11-26T18:41:27.000-08:00,toilets,,3
49.377296,-123.3350836,2018-11-27T17:37:52.000-08:00,toilets,,3
49.2625266,-122.8380189,2018-02-09T04:59:32.000-08:00,veterinary,Como Lake Veterinary Hospital,14
49.2526684,-122.8934466,2019-09-22T22:49:42.000-07:00,dentist,Northgate Dental Centre,21
49.2366117,-122.8529949,2014-11-07T06:05:27.000-08:00,fast_food,Pappa Leo's,8
49.2848648,-123.0659643,2019-07-17T21:24:14.000-07:00,cafe,The Pie Shoppe,14
49.2848934,-123.0658318,2018-11-26T07:06:17.000-08:00,restaurant,Aleph,9
49.2643545,-122.9814436,2019-10-14T19:19:10.000-07:00,cafe,Starbucks,14
49.2255268,-123.1018603,2019-09-13T13:57:05.000-07:00,cafe,Tim Hortons,16
49.2253696,-122.9972223,2019-05-25T01:27:49.000-07:00,bicycle_parking,,3
49.2770021,-122.7952609,2020-01-17T07:58:29.000-08:00,cafe,Starbucks,12
